User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Markus Lachmann,@DerLachmann,2020-04-22T11:24:05.000Z,Maskenpflicht für Rheinland-Pfalz - Landesregierung kommt damit Forderung von CDU und Grünen nach. Gut so!,4,9,45
Anne-Marie Descôtes,@amdescotes,2020-04-20T15:20:05.000Z,"Ich danke Deutschland zutiefst für diese große Geste der deutsch-französischen Freundschaft und der europäischen Solidarität. Das ist der Geist unseres Europas. Danke! 
#coronavirus #COVIDー19BMG
@BMG_Bund
 · Apr 20, 2020
Deutschland unterstützt seine europ. Partner im Kampf gg. das #Coronavirus. ""Die Bereitschaft und die Kapazität, bei Bedarf weitere ausländische Patienten aufzunehmen, ist da. Die Behandlungskosten übernimmt , das ist unser Verständnis von europäischer Solidarität"", @jensspahn",17,28,122
Andreas Steier,@AndreasSteier,2020-04-20T05:06:45.000Z,"Mens sana in corpore sano!
Kleines Geschenk  im Gepäck 
Jeweils eine Packung  für meine Familie, mein Berliner und mein Wahlkreisbüro 
#bessermitmaske #COVIDー19 #COVID19de #CoronaPhilipp Graefe and 3 others",2,3,11
axel wallrabenstein,@walli5,2020-04-18T13:35:23.000Z,"Umfrage: Union allein jetzt so stark wie Rot-Rot-GrünForsa-Umfrage: Union allein jetzt so stark wie Rot-Rot-Grün - WELT
In der neuen Forsa-Umfrage legen im Vergleich zur Vorwoche nur CDU und CSU zu – und könnten sich den Koalitionspartner aussuchen. In Bayern käme die Union bei einer Bundestagswahl zurzeit auf 50...
welt.de",12,9,65
Thomas Bareiß,@Thomas_Bareiss,2020-04-18T19:10:17.000Z,"Die #Reichensteuer der 
@spdde
 würde vor allem #Familienunternehmen und #Mittelstand treffen. Das ist Gift für #Wirtschaft, gefährdet #Beschäftigung und #Arbeitsplätze.  https://welt.de/politik/deutschland/article207339203/Corona-Krise-Walter-Borjans-fordert-Mehrbelastung-fuer-Reiche.html?cid=socialmedia.twitter.shared.web… via 
@weltCorona-Krise: Walter-Borjans fordert Mehrbelastung für Reiche - WELT
Um die Folgen der Corona-Krise abzufedern, will SPD-Chef Norbert Walter-Borjans höhere Einkommen stärker belasten. Bundesarbeitsminister Hubertus Heil will derweil das Kurzarbeitergeld für eine...
welt.de",15,25,93
Robin Schmidt,@robschmi,2020-04-17T07:55:49.000Z,"... ohne Worte für 
@fdprlp
 ! Aber Dank an alle anderen Bundesländer die unbürokratisch, den vielen ehrbaren Unternehmern geholfen haben.FDP Rheinland-Pfalz
@fdprlp
 · Apr 17, 2020
Nicht prüfen, gleich zahlen, egal an wen. #Corona-Hilfen à la @cdurlp und @ChBaldauf in der Praxis...
https://bild.de/regional/berlin/berlin-aktuell/trotz-sozialleistungen-hassprediger-zockte-18000-euro-corona-hilfe-ab-70083790.bild.html…",,2,3
Andreas Steier,@AndreasSteier,2020-04-16T08:50:35.000Z,"Wie schützen wir Menschenleben und kehren gleichzeitig Schritt für Schritt zur Normalität zurück? Ich finde, dass unsere Bundeskanzlerin gemeinsam mit den Länderchefs einen guten Kompromiss erzielt hat #Corona #Politik #CDU 

http://andreas-steier.de/blog/corona-neue-regelungen-zur-eindaemmung-der-pandemie…",,,1
CDU Deutschlands,@CDU,2020-04-13T06:30:33.000Z,"Generalsekretär 
@PaulZiemiak
 im Gespräch mit der 
@WELTAMSONNTAG
: Die strikte Schuldengrenze ist die Voraussetzung der umfangreichen Hilfspakete der Bundesregierung in der #Coronakrise. Nur die Schwarze Null von gestern macht heute unser beherztes Handeln möglich.WELT
@welt
 · Apr 12, 2020
Paul Ziemiak: ""Schwarze Null macht unser beherztes Handeln möglich"" http://to.welt.de/QbU6TN1",48,28,107
Florian Schlecht,@FlorianSchlecht,2020-04-13T16:21:49.000Z,"Klartext-Interview von 
@ChBaldauf
 zum Corona-Krisenmanagement der Landesregierung: „Wirtschaftspolitik ist kein Ruhmesblatt der Ampelkoalition“, sagt Chef der 
@CDUFraktionRLP
.Corona-Krise: CDU-Spitzenkandidat Baldauf: „Wirtschaftspolitik ist kein Ruhmesblatt der Ampelkoal...
Der rheinland-pfälzische CDU-Fraktionschef kritisiert, das Land riskiere Insolvenzen und Arbeitslosigkeit. Es brauche mehr finanzielle Hilfen für Betriebe.
volksfreund.de",,15,23
Thomas Bareiß,@Thomas_Bareiss,2020-04-13T09:10:46.000Z,"Der deutsche #Mittelstand und #Familienunternehmer! Flexibel, Verantwortungsvoll & Leistungsfähig - auch bei Produktion von Masken & Schutzkleidung! Wir sollten die Krise nutzen um unsere Unternehmen wettbewerbsfähig für die kommenden Jahre zu machen. #Wirtschaft 
@BMWi_BundHandelsblatt
@handelsblatt
 · Apr 13, 2020
Unternehmer haben innerhalb kürzester Zeit Möglichkeiten geschaffen, FFP2-Schutzmasken herzustellen. Das zeigt die Fähigkeiten des deutschen Mittelstands in Krisenzeiten. https://handelsblatt.com/unternehmen/mittelstand/familienunternehmer/schutzmaskenhersteller-diese-unternehmen-wollen-dabei-helfen-den-shutdown-zu-beenden/25733898.html?ticket=ST-3530883-WveP5t9x3wcz9lPyWCHU-ap1&utm_term=Autofeed&social=tw-hb_hk-li-ne-or-&utm_medium=Social&utm_content=hb_hk&utm_source=Twitter#Echobox=1586761800…",8,10,53
Steffen Bilger,@SteffenBilger,2020-04-13T11:10:20.000Z,"Der Farbbeutelanschlag und die Schmierereien an der Geschäftsstelle des 
@CDUKVLB
 erinnern uns daran, im Kampf gegen jede Form von Extremismus nicht nachzulassen. Hoffentlich werden die Täter gefasst!",19,17,60
Andreas Steier,@AndreasSteier,2020-04-12T09:10:56.000Z,"Ich wünsche euch allen ein gesegnetes Osterfest. Genießt - gerade in der aktuell herausfordernden Zeit - ein paar schöne Stunden  Euer Andreas
#Ostern #wirbleibenzuhause",1,,6
Friedrich Merz,@_FriedrichMerz,2020-04-09T13:40:00.000Z,"Wir dürfen nicht in eine Staatswirtschaft abrutschen, trotz aller Hilfen, die gewährt werden müssen. Die Globalisierung wird anders aussehen, muss aber weiter möglich sein. Deutschland ist auf funktionierende Exportmärkte angewiesen, vor allem auf den offenen EU-Binnenmarkt. (tm)",70,42,426
Thomas Bareiß,@Thomas_Bareiss,2020-04-04T07:54:03.000Z,"Durch gutes Wirtschaften haben wir in  Anteil #Schulden abgebaut. Andere nicht. Ein großer Teil der Verschuldung wird von 
@ecb
 und damit auch von jedem in Deutschland mitgetragen. #Eurobonds werden die Probleme vergrößern, nicht verkleinern.FAZ Wirtschaft",47,42,129
Andreas Steier,@AndreasSteier,2020-04-04T18:52:06.000Z,"Impressionen aus meiner Streuobstwiese!
Die Knospen des Birnbaums werden dick. Der Frühling kann kommen.
 ⚘
#StayAtHome #coronavirus #nature #FlattenTheCurve",,,1
Andreas Steier,@AndreasSteier,2020-04-04T12:04:35.000Z,"Freue mich, dass unsere gute Arbeit anerkannt wird. 
Bitte bleibt weiter im konstruktiven Dialog um auch die nächsten Wochen und Monate gemeinsam durchzustehen.Wahlrecht.de
@Wahlrecht_de
 · Apr 4, 2020
Sonntagsfrage zur Bundestagswahl • Forsa für RTL/n-tv: CDU/CSU 37 % | SPD 17 % | GRÜNE 16 % | AfD 9 % | DIE LINKE 8 % | FDP 6 % | Sonstige 7 %
➤ Übersicht: https://wahlrecht.de/umfragen/
➤ Verlauf: https://wahlrecht.de/umfragen/forsa.htm…",,,1
BMG,@BMG_Bund,2020-04-03T12:48:39.000Z,"Bis Ende der Woche sind insgesamt 37 Millionen Schutzmasken in Deutschland angekommen. ""Es ist uns gelungen, Schutzausrüstung zu besorgen und zu verteilen."" 
@jensspahn
 besuchte das Logistikunternehmen Fiege, das die Ausrüstung an- und ausliefert.",62,69,302
Frankfurter Allgemeine,@faznet,2020-04-02T10:21:03.000Z,Deutschland verfügt im globalen Vergleich über eine hohe Versorgungsdichte mit Intensivbetten in Krankenhäusern: https://buff.ly/3axNOj4,29,27,80
Julian Röpcke,@JulianRoepcke,2020-04-02T11:42:58.000Z,"Really good news from Germany!
Our government increased the number of intensive care beds with ventilators from 20.000 to 30.000 since the start of the crisis.
Only 2.000 of them are used by #COVID19 patients right now.
Good job, 
@RegSprecher
, 
@jensspahn
 and all others involved!",27,155,442
Jens Spahn,@jensspahn,2020-04-01T20:43:57.000Z,"Wir müssen unabhängiger werden vom Weltmarkt, für die Sicherheit unserer Bürger. Das ist eine Lehre dieser Wochen. Wir wollen Unternehmen mit einer Abnahmegarantie bis Ende 2021 anreizen, eine Produktion von Schutzmasken in Deutschland aufzubauen.",509,255,1.4K
CDU Deutschlands,@CDU,2020-03-31T12:00:15.000Z,"Im Vergleich hat  die höchste Anzahl an #Intensivbetten. Und wir arbeiten weiter an der Erhöhung der Kapazitäten in unseren , damit & schwer erkrankte Patienten bestmöglich versorgen können. Entscheidend bleibt, #Corona-Ausbreitung zu verlangsamen: #wirbleibenzuhause",11,14,73
Andreas Steier,@AndreasSteier,2020-03-31T15:58:28.000Z,Gute Neuigkeiten für alle Luxemburg-Grenzpendler. Es wird eine Ausnahme bei der 19-Tage-Steuer-Regelung für die Dauer der #COVID19-Pandemie geben. Mehr dazu bei mir im #Corona-Blog: http://andreas-steier.de/blog/corona-ausnahme-bei-19-tage-steuer-regelung-fuer-luxemburg-grenzpendler-kommt…,,,
Steffen Seibert,@RegSprecher,2020-03-31T12:53:41.000Z,"Leider kursieren gerade in diesen Zeiten unvollständige Informationen oder Falschnachrichten. Es ist wichtig, sich aus zuverlässigen Quellen zu informieren. #Coronavirus
Natürlich auch bei Twitter – z.B. 
@BMG_Bund
, 
@RKI_de
, 
@bzga_de
, 
@BMI_Bund
 und 
@AuswaertigesAmt",107,274,499
Andreas Steier,@AndreasSteier,2020-03-31T12:36:59.000Z,"Im rheinland-pfälzischen Antrag auf #Corona-Soforthilfen des Bundes gibt es Unterschiede zum Musterformular des Bundesministeriums für Finanzen. Viele Selbstständige in finanzieller Not sind total verunsichert. Meine 7 Fragen an Malu Dreyer (SPD) 

http://andreas-steier.de/blog/corona-fragen-an-malu-dreyer-zum-rheinland-pfaelzischen-antrag-auf-soforthilfen…CDU Rheinland-Pfalz",,1,
Helge Braun,@HBraun,2020-03-31T08:48:55.000Z,"Wir erhalten viele Angebote für die Lieferung von med. Schutzausrüstung. Das geht jetzt ganz einfach. Der Bund kauft FFP2-Masken, Op-Masken und Schutzkittel im „Open house“- Verfahren.",23,42,122
Felix Leidecker,@FelixLeidecker,2020-03-30T18:29:05.000Z,"Highlights bisheriger Ideen der Grünen zur #Corona-Krise, aufgelistet:

-Hotels sollen während der Zwangspause in neue Heizungen investieren 

-Die Bürger sollen ein Zeichen für den Klimaschutz setzen und Zuhause eine Stunde im Dunkeln sitzen 

-Eurobonds mit neuem Namen ",59,305,1.3K
ZDFheute,@ZDFheute,2020-03-29T20:39:04.000Z,"""Fast die Hälfte der Intensivbetten in Deutschland ist frei. Damit sind fast doppelt so viele Betten in Deutschland in der Intensivmedizin frei wie Italien insgesamt überhaupt hat."" Gesundheitsminister 
@jensspahn
 im 
@heutejournal
 #CoronavirusGesundheitsminister Spahn: ""Fast die Hälfte der Intensivbetten ist frei""
Wie ist die Coronavirus-Lage in deutschen Krankenhäusern? Gesundheitsminister Jens Spahn im ZDF-Interview.
zdf.de",191,132,445
Markus Lachmann,@DerLachmann,2020-03-26T06:49:43.000Z,"CDU-Landtagsfraktionschef Baldauf: Darlehen sind gut, Soforthilfen sind besser - ⁦
@aznachrichten
⁩ (Plus-Artikel)Baldauf: Darlehen sind gut, Soforthilfen sind besser - Allgemeine Zeitung
Nur mit zurückzuzahlenden Krediten werden viele Firmen die Zeit nach Corona nicht überstehen, befürchtet der rheinland-pfälzische CDU-Spitzenkandidat.
allgemeine-zeitung.de",1,4,8
tagesschau,@tagesschau,2020-03-26T14:07:53.000Z,"Der Bundesgesundheitsminister 
@jensspahn
 spricht von einer ""Ruhe vor dem Sturm"". Die Belastungen für Krankenhäuser und Arztpraxen würden noch zunehmen. #Coronavirus #COVID19 #WirvsVirus",168,121,179
Julia Klöckner,@JuliaKloeckner,2020-03-26T17:33:21.000Z,Mach mit! ,40,51,112
Lufthansa News,@lufthansaNews,2020-03-25T13:10:54.000Z,"On the way home, it is fully loaded with around 30 tons of special cargo: protective equipment and medical supply. To fit in as much as possible, freight was securely stowed on the seats and in the overhead bins - in addition to the belly. (2/2) #WeAreInThisTogether",99,1.2K,3.9K
DIE ZEIT,@DIEZEIT,2020-03-26T09:33:44.000Z,"""Allein mit Zwang halten wir diese Einschränkungen nicht durch. Der Verzicht muss vielmehr aus Einsicht geschehen."", sagt 
@jensspahn
 zur Forderung nach strengeren Auflagen im Kampf gegen #COVID2019  https://trib.al/vW4XyBx #Abo #redJens Spahn: ""Mich irritiert der Ruf mancher nach immer härteren Maßnahmen""
Wie sehr hat die Corona-Epidemie unsere Gesellschaft verändert? Gesundheitsminister Jens Spahn erklärt im Interview, wie der Weg zurück zur Normalität aussehen könnte.
zeit.de",29,49,144
Thomas Jarzombek,@tj_tweets,2020-03-25T10:50:09.000Z,"Wir 
@BMWi_Bund
 haben gemeinsam mit 
@BMF_Bund
 vorgeschlagen, den Rettungsschirm für Firmen auch für Startups in der Wachstumsphase zu öffnen. Ich freue mich, dass der Bundestag den Schwellwert für Startups mit Bewertungen >50 Mio. Euro gesetzt hat. 
@peteraltmaier
 @StartupVerband",14,62,174
BMG,@BMG_Bund,2020-03-25T20:31:46.000Z,"Um junge Menschen über das #Coronavirus zu informieren, sind wir jetzt auch auf TikTok zu finden: https://vm.tiktok.com/s7ThBx/0:05
71.6K views",40,136,453
BMG,@BMG_Bund,2020-03-24T10:19:19.000Z,"Warnung vor falschen Corona-Testern, Fake-Shops und Betrug-Mails: Helfen Sie mit zu verhindern, dass Betrüger die aktuelle Situation ausnutzen. Seien Sie achtsam und teilen Sie diesen Aufruf. Verlässliche Informationen finden Sie auf: http://zusammengegencorona.de.",47,1K,1K
Andreas Steier,@AndreasSteier,2020-03-23T16:50:38.000Z,"Alle Infos zum Umgang der Politik mit der #Corona-Pandemie. Immer aktuell für die Menschen in meiner Heimat #Trier und #TrierSaarburg Andreas Steier im Bundestag | CDU
CDU-Bundestagsabgeordneter für Trier & Trier-Saarburg. Aktuelle Corona-Infos für Rheinland-Pfalz hier.
andreas-steier.de",,1,1
Julia Klöckner,@JuliaKloeckner,2020-03-22T18:09:47.000Z,"Alles Gute!ntv Breaking News
@ntv_EIL
 · Mar 22, 2020
Breaking News: Merkel muss wegen Kontakt zu Corona-Infiziertem in Quarantäne .  https://n-tv.de/21661066?ts=1584899058559…",9,8,56
Sabine,@sabine_mueller1,2020-03-22T19:05:44.000Z,In Krisenzeiten wie jetzt zeigt die #AfD noch deutlicher ihr hässliches Gesicht￼  #Merkel https://twitter.com/AndyWinhart/status/1241791675430830080…This Tweet is unavailable.,1,2,4
Thomas Bareiß,@Thomas_Bareiss,2020-03-21T21:39:08.000Z,"Oh Mann, 
@Oliver_Krischer
. Wir legen das ganze Land lahm, versuchen Menschenleben zu retten & schnüren Hilfspakete im Umfang über 500 Mrd € um Wirtschaft & Arbeitsplätze zu retten. Und für Dich scheint es nur den #Solardeckel zu geben?! Sind die Grünen doch eine 1-Themen Partei?Oliver Krischer
@Oliver_Krischer
 · Mar 20, 2020
Das Land steckt in der größten Krise  und @cducsubt @spdbt @peteraltmaier führen ein solch infantiles Schauspiel auf. Schafft endlich den #Solardeckel ab und beerdigt die Windabstände! Das wäre ein Signal in der Krise und rettet zehntausende Arbeitsplätze https://spiegel.de/wirtschaft/soziales/eklat-bei-verhandlungen-zum-windraeder-abstand-a-b70e6c55-6f4b-479d-aed9-38559179f23e…",103,95,413
Christian Nitsche,@c_nitsche,2020-03-21T06:41:43.000Z,"Corona: Warum nur Abstand halten hilft - eine Datensimulation von BR data, die sehr gut veranschaulicht, was passiert, wenn die Menschen nicht auf Distanz gehen. 
@BR24Corona: Warum Abstand halten hilft
Unsere Simulation zeigt, wie „Social Distancing“ die Verbreitung eines Virus verlangsamen kann. Versucht es selbst.
web.br.de",5,32,68
BMG,@BMG_Bund,2020-03-20T15:50:05.000Z,"Hier finden Sie das neue #Covid_19-Dashboard des 
@rki_de
  mit allen wichtigen Daten aus Deutschland: https://experience.arcgis.com/experience/478220a4c454480e823b17327b2bf1d4… #coronavirus #COVID19",99,837,1.8K
Bauer Willi,@BauerWilli_org,2020-03-20T16:31:08.000Z,"Wie finde ich Saisonarbeiter? Wie kann ich Saisonarbeiter werden? Und was gibt es derzeit draußen zu tun? Wie ist die aktuelle (20.3.) Situation?  
@AgroBrain
 hat ein Portal zur Vermittlung eingerichtet. Kostenlos für alle. Hier mehr InfosMein KarriereTreibstoff Interview mit Bauer Willi - Du für Deutschl...
Die Landwirtschaft steht vor Ihrer größten Herausforderung der letzten Jahre. Während die Erntehelfer der vergangenen Jahre dieses Jahr wohl nicht…
vimeo.com",7,19,32
Julia Klöckner,@JuliaKloeckner,2020-03-19T22:33:45.000Z,"Die „Agrarlobby“ sorgt für unsere Lebensmittel. Wenn Sie Ihre „Umweltlobby“ dazu bewegen, mit aufs Feld zu gehen, Ernte einzubringen + zu pflanzen, dass wir im Supermarkt weiterhin was in den Regalen haben, dann wär das was Konstruktives. Jetzt ist DAFÜR, nicht DAGEGEN gefragt!Konstantin Kreiser
@KostyaBiodiv
 · Mar 19, 2020
Replying to @JuliaKloeckner
Liebe @JuliaKloeckner , wollen Sie wirklich einen Fehler beim Datum dazu nutzen, um von den Inhalten abzulenken? Sie haben sich am Dienstag mit der Agrarlobby getroffen und das Treffen mit den Umweltverbänden zum gleichen Thema wurde abgesagt. Warum?",125,125,522
CDU Rheinland-Pfalz,@cdurlp,2020-03-19T16:51:29.000Z,"Heute in „Zur Sache Rheinland-Pfalz!“ des SWR: Bundesministerin für Ernährung und Landwirtschaft, Julia Klöckner, äußert sich im Interview mit Britta Krane zur Coronakrise. Die Sendung beginnt dieses Mal um 20:35 Uhr.",,6,11
Deutscher Bauernverband e. V.,@Bauern_Verband,2020-03-19T16:57:44.000Z,"Nach Medienberichten der vergangenen Tage über fehlende Saisonkräfte in der #Landwirtschaft gibt es zahlreiche Anfragen von Mitbürgern, die in lw. Betrieben arbeiten möchten. Damit Höfe & Helfer zusammenfinden, bitte eintragen in: http://saisonarbeit-in-deutschland.deVermittlung von Saisonarbeitern aus Deutschland
Saisonarbeitskräfte und Erntehelfer aus Deutschland finden: www.saisonarbeit-in-deutschland.de
bauernverband.de",1,72,74
Helge Braun,@HBraun,2020-03-18T13:37:22.000Z,"Fr bis So veranstaltet das Kanzleramt mit 
@4Germany
, dem #Digitalrat 
@prototypefund
 @initiatived21
 und vielen weiteren einen #WirVSVirus Hackathon. Wir wollen mit dem @wirvsvirushack kreative Lösungen für die Corona-Krise finden - mit eurer Hilfe! Mehr: http://wirvsvirushackathon.org",50,406,611
Steffen Seibert,@RegSprecher,2020-03-18T18:26:05.000Z,"„Es ist ernst. Seit der Deutschen Einheit, nein, seit dem Zweiten Weltkrieg gab es keine Herausforderung an unser Land mehr, bei der es so sehr auf unser gemeinsames solidarisches Handeln ankommt."" 
Kanzlerin #Merkel in ihrer Ansprache an die Bürgerinnen und Bürger. #Coronavirus5:16
646.7K views",826,4.6K,11.4K
BMG,@BMG_Bund,2020-03-18T20:39:10.000Z,"„Wir können morgen endlich die ersten 10 Millionen Atemschutzmasken an Ärzte und Kliniken liefern. Danke an die 
@kbv4u
 und die Bundesländer, die uns beim Verteilen unterstützen"", sagte 
@jensspahn
 heute bei 
@sterntv
.",146,310,1.6K
Friedrich Merz,@_FriedrichMerz,2020-03-18T20:13:35.000Z,"Die Corona-Krise stellt uns vor eine der größten Herausforderungen in der Geschichte unseres Landes. Es ist wichtig zu verstehen, warum es jetzt auf die Solidarität aller ankommt. Deshalb: Sehen Sie sich bitte die Ansprache der Bundeskanzlerin an. (FM)Ansprache der Kanzlerin
Bundeskanzlerin Merkel wendet sich in einer Ansprache an die Bürgerinnen und Bürger. ""Es ist ernst. Seit der Deutschen Einheit, nein, seit dem Zweiten Weltkrieg gab es keine Herausforderung an unser...
bundesregierung.de",284,208,2K
BMEL,@bmel,2020-03-18T16:44:55.000Z,"Wichtiges Signal für alle #Landwirte:

Die Landwirtschaftliche #Rentenbank bietet ab sofort Darlehen zur Liquiditätssicherung für Unternehmen der #Landwirtschaft, des #Gartenbau|s und des #Weinbau|s an, die unter den Folgen der #Corona-Pandemie leiden.

⇨ https://rentenbank.de/presse/Corona-Hilfe-der-Rentenbank-Liquiditaetssicherungsdarlehen-fuer-Unternehmen-der-Landwirtschaft-des-Gartenbaus-und-des-Weinbaus/#keyvisual_anchor…",2,18,14
Stefan Müller,@smuellermdb,2020-03-17T08:24:34.000Z,#Habeck liegt natürlich wieder einmal zielsicher daneben. Unsere Wirtschaft und Gesellschaft stehen vor außergewöhnlichen Herausforderungen und er spricht von Ölheizungen. Der Mann darf niemals Kanzler werden!,68,345,1.8K
BMEL,@bmel,2020-03-17T13:12:47.000Z,"BMin 
@JuliaKloeckner
 #BPK:

Wir haben einen #Selbstversorgungsgrad von über 100 Prozent zum Beispiel bei Kartoffeln (148%), Käse (126%), Frischmilchprodukten (116%), Getreide (107%) oder Schweinefleisch (119%).

Das verdeutlicht auch diese Grafik
#Corona #Coronavirus #Covid19",9,40,45
phoenix,@phoenix_de,2020-03-17T14:35:59.000Z,"Es gebe keinen Grund für #Hamsterkäufe, so Bundesministerin für Ernährung und Landwirtschaft 
@JuliaKloeckner
 @bmel
. Sie seien nicht nur unnötig und unsolidarisch, sondern führten auch dazu Lebensmittel wegzuwerfen und zu verschwenden | #CoronaVirusDE #COVID19",12,31,75
Berlin direkt,@berlindirekt,2020-03-15T17:42:07.000Z,"Gesundheitsminister 
@jensspahn
 bestätigt im 
@ZDF
: Übernahme der deutschen Firma CureVac durch US-Präsident 
@realDonaldTrump
 ist vom Tisch.

CureVac werde den möglichen Corona-Impfstoff ""wenn, dann für die ganze Welt"" entwickeln. ""Nicht für einzelne Länder."" #berlindirekt",258,1.6K,6.2K
Helge Braun,@HBraun,2020-03-14T15:24:22.000Z,"Im Netz verbreiten sich gerade viele Fakenews, was jetzt angeblich noch alles passieren wird. Bitte den Quatsch nicht teilen, sondern sich nach den offiziellen Informationen richten.BMG
@BMG_Bund
 · Mar 14, 2020
Replying to @arimakyu555
Hallo @arimakyu555 aktuell wird behauptet, das Bundesministerium für Gesundheit+ die Bundesregierung würden bald massive weitere Einschränkungen des öffentlichen Lebens ankündigen. Das stimmt NICHT! Es wird kein Shutdown geben. Bitte beachten Sie immer die offiziellen Quellen.",18,28,61
Paul Ziemiak,@PaulZiemiak,2020-03-14T16:47:19.000Z,"„Die Gesunden und Jungen müssen jetzt mehr Verantwortung übernehmen für die Älteren und Kranken. Solidarität, Mitgefühl, Nächstenliebe und Zusammenhalt werden uns jetzt helfen.“ Sehr wichtiger Gastbeitrag von ⁦
@akk
⁩. #FlattenTheCurveGastbeitrag in der Corona-Krise: Es geht nicht um ""wir gegen die""
Der Ausbruch des Coronavirus stellt die Welt vor eine riesige Herausforderung. CDU-Chefin Kramp-Karrenbauer ist dennoch zuversichtlich, dass wir die Krise überstehen werden - wenn wir uns ""gemeinsam...
n-tv.de",36,21,103
Thomas Sattelberger,@th_sattelberger,2020-03-14T13:36:20.000Z,"ARD/ZDF lernen nichts. Ich bin 70 geworden und weiß seit 1 Stunde, dass ich Corona - positiv bin. Makabere  ARD-Satire: „Corona rafft die Alten dahin. Das ist nur gerecht“ https://welt.de/kultur/article206548759/ARD-Satire-Coronavirhtml?wtmc=socialmedia.twitter.shared.web… via 
@weltARD-Satire: „Coronavirus rafft die Alten dahin. Das ist nur gerecht“ - WELT
Ein Satireformat der ARD-Jugendwelle Funk bezeichnet das Coronavirus als „schönen und sinnvollen Reflex der Natur“. Dass vor allem Ältere daran sterben, sei „nur gerecht“. Schließlich habe diese...
welt.de",1.4K,1.7K,5.4K
Julia Klöckner,@JuliaKloeckner,2020-03-14T09:47:31.000Z,"Mit Witz + Satire hat das nichts zu tun! Der Satz „Aus Worte werden Taten“ wird zurecht bei gesellschaftlichen Spaltungen herangezogen. Gerade jetzt geht es um Solidarität, gegen Spaltung der Generationen.Wer kommt beim Öffentlich-Rechtlichen nur auf solche Ideen + gibt das frei?Ralf Schuler
@drumheadberlin
 · Mar 14, 2020
Coronavirus:  „Es rafft die Alten dahin“ – Zoff um öffentlich-rechtliches Video https://bild.de/politik/inland/politik-inland/coronavirus-es-rafft-die-alten-dahin-zoff-um-oeffentlich-rechtliches-video-69372650.bildMobile.html?wtmc=twttr.shr…",332,317,1.4K
CDU Deutschlands,@CDU,2020-03-13T16:35:33.000Z,"Die #Bundesregierung hat ein Maßnahmenpaket von nie da gewesener Größenordnung auf den Weg gebracht:
1. flexibles Kurzarbeitergeld
2. Liquiditätshilfen für Unternehmen
3. unbegrenzter Milliarden-Schutzschild 
4. Stärkung des  Zusammenhalts
#corona

https://cdu.de/corona/schutzschild-wirtschaft…Peter Altmaier and 2 others",46,42,92
Markus Lachmann,@DerLachmann,2020-03-13T16:02:56.000Z,"Mannheimer Morgen: „Top Krisenmangement sieht wahrlich anders aus. Die Landesregierung in Rheinland-Pfalz hat am Freitag gezeigt, wie man es besser nicht macht. Das ähnelte ja fast einer Hinhaltetaktik.“Coronavirus: Praxisferne Bildungspolitik - Kommentare
Stephan Alfter zum den am Freitagnachmittag beschlossenen Schulschließungen in Baden-Württemberg und Rheinland-Pfalz.
mannheimer-morgen.de",1,7,10
Gisela Kirschstein,@gikmainz,2020-03-13T16:27:15.000Z,"Also sorry - Gesundheitsministerin Bätzing kann NICHT sagen, wieviel Betten es auf Intensivstationen in #rlp aktuell gibt??? Nächste Woche sollen dann mal „Gespräche zur Ausweitung der Kapazitäten“ mit den Kliniken geführt werden. Na bravo. Gut vorbereitet? #Coronavirus",5,15,29
CDU Deutschlands,@CDU,2020-03-13T13:09:45.000Z,"Das ist die umfassendste und wirksamste Hilfestellung, die es jemals in einer Krise gegeben hat. #coronaBMWi Bund
@BMWi_Bund
 · Mar 13, 2020
Sofortmaßnahmen, um die #Wirtschaft gegen die Auswirkungen von #Coronavirus #COVID19 zu schützen, Unsicherheit abzubauen & die Einschränkungen durchzustehen. @peteraltmaier: Wir machen damit einen Schritt, den es in der Geschichte der Bundesrepublik noch nicht gegeben hat!
Show this thread",29,20,55
Felix Leidecker,@FelixLeidecker,2020-03-13T12:55:32.000Z,"„Kopflos! Anders ist die Kommunikation der rheinland-pfälzischen Landesregierung in Sachen Schulschließung wegen der #Corona krise am Freitag nicht zu beschreiben.“

https://rheinpfalz.de/lokal/aus-dem-suedwesten/artikel/corona-miserable-krisenkommunikation-in-sachen-schulschliessung-in-rheinland-pfalz…",,5,7
JU Deutschlands,@Junge_Union,2020-03-12T18:19:26.000Z,"Wir suchen #Einkaufshelden! In der #Corona-Krise helfen wir kranken und älteren Menschen beim Einkauf von Lebensmitteln oder bei anderen nötigen Erledigungen. Freiwillige können sich in den kommenden Tagen auf einer Homepage melden, die wir dafür einrichten. #FlattenTheCurve",44,272,583
BMG,@BMG_Bund,2020-03-12T10:38:43.000Z,"Ältere und mit Vorerkrankungen belastete Menschen brauchen jetzt besonders die Unterstützung der Gesellschaft. Ein tolles Beispiel:Sabine Beck
@sabine_beck
 · Mar 11, 2020
Zettel hängt seit 3 Min.
Und wir sind schon zu zweit 
#NachbarschaftsChallenge #wienliebe  twitter.com/HaWi321/status…
Show this thread",43,150,680
M. Grosse-Brömer,@MGrosseBroemer,2020-03-13T09:08:50.000Z,"Replying to 
@GrueneBundestag
 and 
@RenateKuenastWir haben schon ein restriktives Waffenrecht. Das schärfste in ganz Europa.",7,5,33
