User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Volker Ullrich,@VolkerUllrich,2021-03-21T14:04:03.000Z,"Den Korruptionsskandal um Aserbaidschan hat die deutsche Delegation im Europarat seit 2018 konsequent aufgearbeitet. Nebentätigkeiten müssen bereits seit mehreren Jahren vollständig angegeben werden. Bezahlte Interessenvertretung ist untersagt. Vertrauen wurde zurückgewonnen.Dr. Andreas Nick
@DrAndreasNick
 · Mar 21
Die deutsche Delegation hat seit 2018 unter meiner Führung konsequent zu Aufklärung und Aufarbeitung des unerträglichen Korruptionsskandals @PACE_News um #Aserbaidschan beigetragen @FrankSchwabe @votrevoix @PACE_President @CoeEpp @cducsubt @JoWadephul  @rumeliobserver @claudi
Show this thread",,2,10
Dr. Andreas Nick,@DrAndreasNick,2021-03-21T14:05:36.000Z,"Zur Wahrheit gehört auch: zwei frühere Mitglieder der Delegation, gegen die aktuell staatsanwaltliche Ermittlungen laufen, sind bereits 2018 von 
@cducsubt
 nicht mehr in PV Europarat entsandt worden - und auch für 2021 nicht mehr als Kandidaten für den Bundestag aufgestellt worden",1,,10
Dr. Andreas Nick,@DrAndreasNick,2021-03-21T13:53:27.000Z,"Auch der Neuanfang 
@CoeEpp
 unter 
@APociej
 und mir seit 2018 ist wesentlich von Kollegen 
@cducsubt
 mitgetragen worden - danke an 
@PeterbeyerCDU
 @ElisabethMotsc1
 @VolkerUllrich
 @FrankHeinrich
 @SybilleBenning
 #MaternvonMarschall 
@juergenhardt
 @JoWadephul
 @JosephDaul
 @donaldtuskEPP",1,,10
Dr. Andreas Nick,@DrAndreasNick,2021-03-21T13:40:57.000Z,"Die deutsche Delegation hat seit 2018 unter meiner Führung konsequent zu Aufklärung und Aufarbeitung des unerträglichen Korruptionsskandals 
@PACE_News
 um #Aserbaidschan beigetragen 
@FrankSchwabe
 @votrevoix
 @PACE_President
 @CoeEpp
 @cducsubt
 @JoWadephul
  @rumeliobserver
 @claudi",4,4,31
Rik Daems,@PACE_President,2021-03-21T12:35:01.000Z,"Council of Europe leaders react to Turkey’s announced withdrawal from the Istanbul ConventionCouncil of Europe leaders react to Turkey’s announced withdrawal from the Istanbul Convention
The German Federal Minister for Foreign Affairs, Heiko Maas, President of the Council of Europe's Committee of Ministers, and the President of the Council of Europe’s Parliamentary Assembly, Rik...
pace.coe.int",1,16,42
WW-Kurier.de,@wwkurier,2021-03-19T16:20:14.000Z,"Westerwälder Christdemokraten erörtern enttäuschendes LandtagswahlergebnisWesterwälder Christdemokraten erörtern enttäuschendes Landtagswahlergebnis
In einer zweieinhalbstündigen Videokonferenz hat der CDU-Kreisvorstand die Ergebnisse der Landtagswahl selbstkritisch analysiert und Konsequenzen für die künftige Arbeit erörtert.
ww-kurier.de",,2,1
Rik Daems,@PACE_President,2021-03-20T09:30:13.000Z,"#Women in #Turkey feel less safe from #violence today. Announcement to withdraw from 
@coe
 #IstanbulConvention, the “gold standard” to prevent violence, protect women & prosecute perpetrators is v. disappointing. It jeopardizes women’s #humanright to live a life free from violenceZitaGurmai and 6 others",3,67,109
CDU/CSU,@cducsubt,2021-03-20T08:05:02.000Z,"#Corona-Schutzimpfungen müssten jetzt so unbürokratisch wie möglich durchgeführt werden, verlangt 
@MaagKarin
. Alle beteiligten Akteure müssten gemeinsam an Lösungen arbeiten, auch um einen bundesweiten Flickenteppich zu vermeiden.

Mehr dazu: Impfungen so unbürokratisch wie möglich durchführen
Zum Beschluss der Konferenz der Bundeskanzlerin mit den Regierungschefinnen und Regierungschefs der Länder zur Impfstrategie erklärt die gesundheitspolitische Sprecherin der CDU/CSU-Bundestag...
cducsu.de",28,7,17
Thomas Erndl,@TErndl,2021-03-19T17:35:02.000Z,".
@ischinger
 bei der #CSUtownhall: ""Die Europäische Union kann nur dann weltpolitikfähig sein, wenn #Deutschland mehr Verantwortung in der Welt & eine außenpolitische Führungsrolle innerhalb der #EU übernimmt. Auf  kommt es ganz entscheidend an."" 
@CSU
 @ASPderCSU
 #CSU",2,9,33
Papst Franziskus,@Pontifex_de,2021-03-19T13:30:01.000Z,"Ein guter Vater sein heißt alles geben, ohne Mühen zu scheuen; beschützen, ohne zu erdrücken; vergeben, ohne etwas dafür zu verlangen; geduldig und vertrauensvoll warten. Es bedeutet, dem Beispiel des guten Vaters im Himmel zu folgen. Der Herr segne alle Väter!",30,67,347
Dr. Andreas Nick,@DrAndreasNick,2021-03-19T12:18:59.000Z,"I will be speaking on behalf of 
@CoeEpp
 in the current affairs debate on „developments in #Turkey concerning parliamentary democracy“ starting at 1400 
@PACE_News
 @coe
 @cducsubtPACE
@PACE_News
 · Mar 19
The @CoE Assembly's Standing Committee has voted to hold a current affairs debate on ""developments in #Turkey concerning parliamentary democracy"". It will be kicking off the afternoon sitting today at 2pm CET. Watch LIVE in five languages here...
https://vodmanager.coe.int/live/?appname=salle6&image=assets%2Fimages%2Fcoe.jpg&langs=ori,en,fr,de,it,ru…
Show this thread",,1,9
EPP,@EPP,2021-03-18T17:54:35.000Z,EPP Statement on Fidesz,20,136,285
Frank Sarfeld,@sarfeld,2021-03-18T17:41:46.000Z,"So unglaublich spannend, mal wieder dem klugen Volker #Kauder zuzuhören.
„Wir sind #CHRISTdemokraten, nicht die ‚konservativen Christdemokraten’”-er zitierte Heiner #Geißler. Besser kann man es nicht ausdrücken.
„Das hohe C. Politik aus dem Christlichen Menschenbild“ 
@KASonlineHeiner Koch and 2 others",2,5,31
Markus Söder,@Markus_Soeder,2021-03-18T16:53:03.000Z,"Reisende soll man nicht aufhalten. Mit der Ankündigung, die politische Rechte in Europa neu aufbauen zu wollen, hat sich Fidesz endgültig von der EVP und ihren christdemokratischen Werten verabschiedet. Staatlich werden wir selbstverständlich weiter mit Ungarn kooperieren.BR24
@BR24
 · Mar 18
Ungarns Ministerpräsident #Orban hat mit seiner #Fidesz-Partei den Bruch mit der Europäischen Volkspartei vollzogen. Anfang März hatten die Fidesz-Abgeordneten bereits die #EVP-Fraktion im Europaparlament verlassen.
https://br.de/nachrichten/deutschland-welt/ungarns-regierungspartei-fidesz-erklaert-den-austritt-aus-der-evp,SS1kPbV…",275,44,286
Othmar Karas,@othmar_karas,2021-03-18T16:44:52.000Z,"Orban hat einen Schwenk vom liberalen Demokraten zum autoritären Parteiführer, vom Unterstützer der europäischen Einigung zum populistischen Blockierer vollzogen. Solche Politik hat in der EVP keinen Platz. Deshalb habe ich bereits letztes Jahr begonnen, die Notbremse zu ziehen.",9,9,73
PACE,@PACE_News,2021-03-18T16:45:56.000Z,"Stripping Turkish MP 
@gergerlioglueng
 of his mandate is another blow to parliamentary democracy in #Turkey, say PACE monitors 
@TomHammarberg
 and 
@JHowellUK
 
https://pace.coe.int/en/news/8217/stripping-turkish-mp-s-mandate-is-another-blow-to-parliamentary-democracy-say-pace-monitors-…Ömer Faruk Gergerlioğlu and 6 others",,39,54
Donald Tusk,@donaldtuskEPP,2021-03-18T16:26:55.000Z,"FIDESZ has left Christian Democracy. In truth, it left many years ago.",349,688,4.9K
CDU/CSU,@cducsubt,2021-03-18T15:31:26.000Z,"Ist Deutschland für die nächste Krise gut aufgestellt? Gefahren können im Cyberraum, durch Überschwemmungen oder im Gesundheitsbereich entstehen. Wir müssen den Staat so modernisieren, dass er für Katastrophen gewappnet ist! #JetztZukunft

 Mehr dazu: http://cducsu.cc/Krisenmanagement…",62,14,18
EU Delegation to CoE,@EUDELCoE,2021-03-18T13:54:09.000Z,"TURKEY: The EU condemns the latest actions regarding the HDP. As an EU candidate country and a member of the 
@coe
, the EU calls Turkey to urgently respect its core democratic obligations, including respect for democracy, human rights and the rule of law.
https://eeas.europa.eu/headquarters/headquarters-homepage/95243/turkey-joint-statement-high-representativevice-president-josep-borrell-and-neighbourhood-and_en…",1,3,8
ZdK,@zdkonline,2021-03-18T09:48:29.000Z,"Wir gratulieren und bedanken uns herzlich! Der Jesuit Klaus Mertes wird für seinen Einsatz bei der Aufarbeitung sexueller Gewalt gegen Kinder und Jugendliche mit dem #Bundesverdienstkreuz geehrt.Missbrauchsaufklärer Klaus Mertes erhält Bundesverdienstkreuz
Der Jesuit Klaus Mertes wird für seinen Einsatz bei der Aufarbeitung sexueller Gewalt gegen Kinder und Jugendliche mit dem Bundesverdienstkreuz geehrt. Dies bestätigte nun das Bundespräsidialamt auf
domradio.de",1,2,9
Dr. Andreas Nick,@DrAndreasNick,2021-03-18T09:08:22.000Z,"It is a total disgrace that some members of the party of Winston #Churchill are willingly turning themselves into megaphones for right-wing extremists across Europe - British 
@Conservatives
 deserve better, 
@BorisJohnson
: time for action! 
@cducsubt
 @CoeEppFrank Schwabe #FreeHozanCanê
@FrankSchwabe
 · Mar 18
Liddell-Grainger is UK conservative +in the Council of Europe chairman of a group made up of right-wing extremists + the PiS. All attack NGOs. I regularly cooperate with them. Linking that to corruption is evil. Churchill would turn around in the grave. @Conservatives @EURACTIV",1,6,10
Frank Schwabe #FreeHozanCanê,@FrankSchwabe,2021-03-18T09:01:55.000Z,"Liddell-Grainger is UK conservative +in the Council of Europe chairman of a group made up of right-wing extremists + the PiS. All attack NGOs. I regularly cooperate with them. Linking that to corruption is evil. Churchill would turn around in the grave. 
@Conservatives
 @EURACTIV",1,2,3
CDU Rheinland-Pfalz,@cdurlp,2021-03-17T14:09:21.000Z,".
@ChBaldauf
 ist erneut zum Vorsitzenden der 
@CDUFraktionRLP
 gewählt worden - einstimmig! Auch der parlament. Geschäftsführer 
@MartinBrandl
 wurde bestätigt. Ein klares Zeichen, dass die CDU gemeinsam den Weg Richtung Zukunft geht. Ein erfahrenes Team führt die neue Fraktion! ",11,10,57
Boris Binkowska,@bbinkowska_,2021-03-17T08:10:56.000Z,"„ kann kaum einerseits Exportweltmeister & globale Wirtschaftsmacht sein und andererseits so tun, als gingen uns Sicherheit & Recht in einer der strategisch wichtigsten Weltregionen nichts an“, 
@akk
 zur Entsendung einer Fregatte in den #Indopazifik.Interview mit Annegret Kramp-Karrenbauer: Kampf gegen Drohnen und Hyperwaffen: „Ja, das wird viel...
Die Bundeswehr hat Aufholbedarf und muss sich gegen neue Bedrohungen wie Angriffe im Cyberraum wappnen, sagt die Verteidigungsministerin. Ein Gespräch über das in Verruf geratene Spezialkräftekomma...
swp.de",4,13,39
Norbert Röttgen,@n_roettgen,2021-03-14T19:11:33.000Z,"Für die #CDU ist das ein trauriges Ergebnis in ehemaligen Stammländern. Ja, Personen spielen eine Rolle, aber damit ist es nicht getan. Es geht vor allem um Kompetenz, das ist Corona, Integrität, das sind die Masken und um Zukunftsthemen, die wir wieder besetzen müssen. #wahlen",27,33,205
Bericht aus Berlin,@ARD_BaB,2021-03-14T18:00:44.000Z,"""Wenn das im Bund eintritt, wird ohne die CDU regiert"" – 
@n_roettgen
 warnt im Gespräch mit 
@TinaHassel
 die eigene Partei. #ltwbw21 #ltwrlp21",59,90,205
CDU Rheinland-Pfalz,@cdurlp,2021-03-14T18:02:03.000Z,".
@gerdschreiner
: „Natürlich sind wir alle traurig über die Verluste. So einen Wahlkampf habe ich noch nie erlebt. Corona hat uns letztlich an die Kette gelegt. Es ist jetzt zunächst der Zeitpunkt, unseren Kandidatinnen und Kandidaten und unseren Wahlkämpfern Danke zu sagen!“",9,4,20
CDU/CSU,@cducsubt,2021-03-14T08:56:31.000Z,Wir handeln mit einer 10-Punkte-Transparenzoffensive. Unser Ziel: Die bislang geltenden Transparenzvorschriften im Abgeordnetengesetz deutlich verschärfen & umgehend gesetzlich umsetzen. Ein Thread. #WirHandeln (1/11)CDU/CSU,206,32,51
Dr. Andreas Nick,@DrAndreasNick,2021-03-14T12:00:36.000Z,"Und bei den Bürgermeister-Wahlen in der Verbandsgemeinde #Wirges Ihre Stimme für #AlexandraMarzi und in der Verbandsgemeinde #Hachenburg  für 
@StefanLeukel
! 
@cduwesterwald
 @cdurlp",1,1,4
Dr. Andreas Nick,@DrAndreasNick,2021-03-14T11:57:02.000Z,"Heute wählen gehen und unsere Landtags-Kandidaten in den Wahlkreisen im Westerwald und an Rhein und Lahn unterstützen: 
@Gross_Jenny
 #janickpape 
@MiWae21
 #petermoskopp #matthiaslammert #udorau 
@cduwesterwald
 @cdurlp
 #cdurheinlahn",1,3,11
CDU Rheinland-Pfalz,@cdurlp,2021-03-13T10:31:02.000Z,"CDU-Landesvorsitzende Julia Klöckner hat die Bürgerinnen und Bürger in Rheinland-Pfalz zum Wählen aufgerufen. „Wählen ist ein wichtiges Bürgerrecht, auch in Pandemiezeiten. Machen Sie davon Gebrauch! Am Sonntag kommt es auf jede Stimme an!“ #cdurlp 
https://cdurlp.de/artikel/cdu-landesvorsitzende-julia-kloeckner-ruft-buerger-zum-waehlen-auf…",29,10,43
CDU Rheinland-Pfalz,@cdurlp,2021-03-11T19:29:08.000Z,#ltwrp21 #baldauf21 #wirmachendas,3,4,14
Roderich Kiesewetter,@RKiesewetter,2021-03-11T13:53:02.000Z,"Replying to 
@cducsubtZur Info, habe meine Erklärung abgegeben, es stellt sich aber die Frage, warum die Offenlegung von Zahlungen nur auf die #Corona-Phase und medizinische Ausrüstung beschränkt ist. Es gehört alles auf den Prüfstand.",18,52,246
CDU/CSU,@cducsubt,2021-03-11T09:28:59.000Z,"In der Maskenaffäre geht es für 
@thorsten_frei
 nicht allein um die Frage, ob strafrechtliche Vorschriften verletzt worden sind: ""Es ist eine Frage von Anstand und Moral"", so Frei im 
@DLF
-Podcast #ZurDiskussion.

Die ganze Folge zum Nachhören  https://deutschlandfunk.de/zur-diskussion.1756.de.html…",21,5,15
Florian Neuhann,@fneuhann,2021-03-11T08:11:29.000Z,"Wenn die ""Spahn-Liste"" der Maskenvermittler öffentlich wird, sollte man übrigens genau unterscheiden:
- MdB, die dafür Provision verlangten
- und solche, die einfach nur Angebote weiterleiteten, ohne persönlichen Vorteil.  
Letztere haben schlicht ihren Job gemacht.",74,142,2.1K
Thomas Sparrow,@Thomas_Sparrow,2021-03-11T07:48:08.000Z,"“Unforgivable violations of ethical standards.""

This week on 
@dw_conflictzone
 we spoke to CDU MP 
@DrAndreasNick
 and asked him about Germany’s growing mask procurement scandal which is affecting his own conservative bloc. 
@dw_politics
 @DeutscheWelleMask scandal: 'Unforgivable violations of ethical standards'
Andreas Nick, a prominent member of Germany's ruling CDU party, has strongly criticized the two conservative politicians at the heart of a damaging mask procurement scandal on DW's Conflict Zone. 
dw.com",,11,13
Dr. Andreas Nick,@DrAndreasNick,2021-03-11T05:42:29.000Z,"""We need to go through a very clear process of making sure that compliance with ethical standards is ensured.” 
“individual cases"" shouldn’t be used ""in a demagogue fashion to discredit parliamentarians and politicians who serve the public to its best interests."" 
@cducsubt",,,5
Dr. Andreas Nick,@DrAndreasNick,2021-03-11T05:39:23.000Z,"“prominent conservative MP Andreas Nick told 
@dw_conflictzone
 these cases are ""totally unacceptable"" and will require politicians to ""clean up where there are unforgivable violations of ethical standards."" 
@cducsubtMask scandal: 'Unforgivable violations of ethical standards'
Andreas Nick, a prominent member of Germany's ruling CDU party, has strongly criticized the two conservative politicians at the heart of a damaging mask procurement scandal on DW's Conflict Zone. 
dw.com",1,2,31
CDU/CSU,@cducsubt,2021-03-10T19:18:35.000Z,"Viel Vertrauen ist durch die Maskenaffäre verlorengegangen. Dieses verlorene #Vertrauen gelte es jetzt wieder zurückzugewinnen. Wie? ""Durch #Transparenz und entschlossenes Handeln"", sagte Fraktionsvize 
@thorsten_frei
 heute in der 
@tagesschau
.",203,36,63
Anselm Maria Sellen,@amsellen,2021-03-10T20:32:14.000Z,"Für den Fall, dass es irgendwer noch nicht bekommen hat... wir suchen eine Studienleiter*in // Hier gehts zur Sneakpreview:Stellenausschreibung: Studienleiter:in
Das Europahaus Marienberg hat eine bemerkenswerte Chance zu bieten. Wir suchen eine/n Studienleiter:in, der/die mit uns die Zukunft des Europahauses und der politischen Bildung gestaltet.
europahaus-marienberg.eu",1,6,7
Dr. Andreas Nick,@DrAndreasNick,2021-03-10T19:04:36.000Z,"Talking to DW Conflict Zone host Tim Sebastian, a prominent member of Germany’s ruling CDU Andreas Nick said these cases are “totally unacceptable” and called for a ""very clear process"" to ensure compliance with ethical standards.Andreas Nick on Conflict Zone | DW | 10.03.2021
Talking to DW Conflict Zone host Tim Sebastian, a prominent member of Germany’s ruling CDU party strongly criticized the two conservative politicians at the heart of a damaging mask procurement...
dw.com",,,9
Dr. Andreas Nick,@DrAndreasNick,2021-03-10T18:59:55.000Z,"Heute Abend bin zu Gast im 25minütigen Interview bei Tim Sebastian in 
@dw_conflictzone
 („Confronting the Powerful“) zum Einsatz für  Menschenrechte und Wirtschaftsbeziehungen
@cducsubt
 @CoeEpp
 @dwnewsDW Conflict Zone
@dw_conflictzone
 · Mar 10
Coming up on #dwZone, our interview with @DrAndreasNick 

Is it Germany's policy to junk human rights in favor of business?

Soon on https://dw.com/en/top-stories/conflict-zone/s-32860… and on YouTube https://youtube.com/playlist?list=PLT6yxVwBEbi3l8n22yR_aXD49AM4W0O7b…",,,8
Gerd Schreiner,@GerdSchreiner,2021-03-10T15:45:12.000Z,"Liebe 
@fdprlp
, Euch sind ein paar Aufkleber bei 
@DrNHer
 im Wahlkreis vom Laster gefallen. Wie wollt Ihr damit umgehen? Mein Vorschlag: Unverzüglich reparieren. Hand drauf?!",4,6,38
Germany at the Council of Europe,@GermanyCoE,2021-03-09T07:43:00.000Z,"Today marks the start of another supervision process of the execution of 
@ECHR_CEDH
 judgments. The 
@coe
 Committee of Ministers meets to assist Member States in trying to find suitable measures in order to comply with the demands made by the Court. ENG - The Supervision of the Execution of Judgments of the European...
The Supervision of the Execution of Judgments of the European Court of Human Rights https://www.coe.int/en/web/execution
vimeo.com",,6,12
German Mission to UN,@GermanyUN,2021-03-08T13:41:25.000Z,"The 
@UN
 actively works to increase women's participation in 
@UNPeacekeeping
 missions. 
@BMVg_Bundeswehr
 supports these efforts to achieve equal representation. Women are represented in all of the 
@bundeswehrInfo
's areas of operation.

Learn more (in )Frau im Einsatz
Ob als Stabsoffizierinnen, Militärbeobachterinnen oder Sanitätskräfte - Frauen übernehmen vielfältige Aufgaben in den Auslandseinsätzen der Bundeswehr.
bundeswehr.de",,4,9
Markus Lachmann,@DerLachmann,2021-03-08T20:25:19.000Z,"Frau Dreyer hat bis heute keine Konsequenzen aus dem Fall ihres SPD-Bundestagsabgeordneten Held gefordert. Es geht um den Vorwurf der Untreue in Zusammenhang mit Grundstücksgeschäften und Verstößen gegen das Parteiengesetz. Prozessauftakt wurde zweimal verschoben.Johannes Steiniger
@JoSteiniger
 · Mar 8
Replying to @spdrlp
Wieso hat Frau #Dreyer den korrupten Abgeordneten Held vergessen? Er ist immer noch Abgeordneter. Er kassiert seit Monaten die Diät und heimst Pensionsansprüche ein. Er bleibt Mitglied der SPD und der Fraktion. Was für eine Scheinheiligkeit!",2,12,31
Johannes Steiniger,@JoSteiniger,2021-03-08T20:00:08.000Z,"Replying to 
@spdrlpWieso hat Frau #Dreyer den korrupten Abgeordneten Held vergessen? Er ist immer noch Abgeordneter. Er kassiert seit Monaten die Diät und heimst Pensionsansprüche ein. Er bleibt Mitglied der SPD und der Fraktion. Was für eine Scheinheiligkeit!",16,21,100
Eintracht Frankfurt,@Eintracht,2021-03-08T19:01:55.000Z,"Gude, Ali Akman! 
#SGE",152,341,6.7K
Julia Klöckner,@JuliaKloeckner,2021-03-08T14:15:28.000Z,"Heute Abend live auf Facebook und YouTube, Kanal CDURLPtv - 
@Markus_Soeder
 mit 
@ChBaldauf
 im Gespräch. 
@EllenDemuth
 moderiert. Es geht auch um den Stand der Digitalisierung in unserem Land.
@cdurlp
 ",9,6,25
A.Widmann-Mauz,@AWidmannMauz,2021-03-08T07:52:37.000Z,"Am heutigen internationalen #Frauentag bin ich stolz auf die starken und selbstbewussten Frauen, die ihren Weg gehen und ihre Rechte einfordern. In  und der ganzen Welt. Wir haben schon viel erreicht, stehen aber auch noch vor strukturellen Herausforderungen. #weltfrauentag2021",7,10,51
Council of Europe office in Brussels,@CoEinBrussels,2021-03-08T09:43:18.000Z,"10 years after its launch, the Council of Europe’s #IstanbulConvention is leading the way to a life free from #ViolenceAgainstWomen:

https://coe.int/en/web/portal/-/istanbul-convention-at-10-years-leading-the-way-to-a-life-free-from-violence…

Is your country covered?

#WomensDay #IWD2021 #EndVAWCouncil of Europe and 9 others",3,23,44
Dr. Peter Tauber,@petertauber,2021-03-08T06:03:31.000Z,"„Es gibt keine Gemeinschaft und es kann keine geben, in der das Solidaritätsprinzip nicht gilt“, hat Oswald von Nelle-Breuning gesagt. Er hat heute Geburtstag. Und er hat die katholische Soziallehre begründet. #tempusfugit",8,22,118
Bericht aus Berlin,@ARD_BaB,2021-03-07T15:49:30.000Z,"""Wer sich daran persönlich bereichert, der ist kein Volksvertreter und der muss das Parlament auch schleunigst verlassen."" – CDU-Chef 
@ArminLaschet
 zur Maskenaffäre um Unionsabgeordnete. Mehr dazu im #BerichtausBerlin – 18:05 Uhr 
@DasErste
.",451,250,506
Markus Söder,@Markus_Soeder,2021-03-07T13:47:56.000Z,"Es ist nicht zu tolerieren, wenn Volksvertreter die Krise zum Geschäft machen. Das ist mit den Grundwerten der Union unvereinbar. Alle Betroffenen sollten umgehend reinen Tisch machen und grundlegende Konsequenzen ziehen. Alles andere beschädigt das Vertrauen in die Politik.",1.9K,500,3.8K
Johann Wadephul,@JoWadephul,2021-03-07T16:11:18.000Z,"Klartext von .
@ArminLaschetBericht aus Berlin
@ARD_BaB
 · Mar 7
""Wer sich daran persönlich bereichert, der ist kein Volksvertreter und der muss das Parlament auch schleunigst verlassen."" – CDU-Chef @ArminLaschet zur Maskenaffäre um Unionsabgeordnete. Mehr dazu im #BerichtausBerlin – 18:05 Uhr @DasErste.
Show this thread",3,2,26
Marc Etzold,@MEtzold,2021-03-07T15:25:40.000Z,".
@ArminLaschet
: „Wer als Volksvertreter versucht, in dieser Krise für sich persönlich Geld zu verdienen, muss das Parlament unverzüglich verlassen. Jeder Abgeordnete, der sich an und in der Krise bereichert, beschädigt das höchste Gut in der Demokratie: Vertrauen.“",23,34,257
Dr. Andreas Nick,@DrAndreasNick,2021-03-06T12:16:02.000Z,"Erst ein gewisses Maß an Berufs- und Lebenserfahrung außerhalb der Politik gibt die notwendige Bodenhaftung und persönliche Unabhängigkeit, um für die Politik leben zu können - und nicht vermeintlich von der Politik leben zu müssen",5,5,48
Dr. Andreas Nick,@DrAndreasNick,2021-03-06T12:06:50.000Z,"Grundsatztreue, Sachverstand, Urteilsvermögen und persönliche Integrität - an diesen Maßstäben muss sich nach meiner festen Überzeugung messen lassen, wer als Abgeordneter im Parlament die Bürgerinnen und Bürger seiner Heimat vertreten will",20,25,140
CDU Rheinland-Pfalz,@cdurlp,2021-03-05T20:19:35.000Z,"Gutes, nachdenkliches Schlusswort von Christian Baldauf. Er möchte, dass wir nach dem Durchstehen der Coronakrise sagen können: „Am Ende ist die Zukunft gut geworden.“ #baldauf21 #TVDuell #ltwrlp21",4,8,33
Johannes Steiniger,@JoSteiniger,2021-03-05T19:34:32.000Z,Bitte nicht vergessen: #RLP war letztes Jahr eines der 3 Bundesländer ohne eigenes Soforthilfeprogramm. 13 Bundesländer haben eigene Zuschussprogramme gemacht. #ltwrp21 #ltwrlp21,,10,37
JU Deutschlands,@Junge_Union,2021-03-05T20:29:25.000Z,"Bodenständig, authentisch & sympathisch! Starker Auftritt von 
@ChBaldauf
 beim #TVDuell. Es ist Zeit für einen Neuanfang. Es ist Zeit für den Wechsel. Es ist Zeit für eine Landesregierung, die Probleme löst. #wirmachendas",4,8,73
CDU Rheinland-Pfalz,@cdurlp,2021-03-05T20:33:06.000Z,Parteienforscher Karl-Rudolf Korte: Christian Baldauf hat Allrounderqualitäten und Zukunftskompetenz gezeigt. #baldauf21 #cdurlp #TVDuell #wirmachendas,,13,57
Patrick Schnieder,@PSchnieder,2021-03-05T20:11:44.000Z,"Der 
@ChBaldauf
 überzeugt auf ganzer Linie. Unaufgeregt, sachlich, klare Linie, souverän. Top! Und #Dreyer? Das glatte Gegenteil.",2,14,65
Johannes Steiniger,@JoSteiniger,2021-03-05T20:14:44.000Z,"Was ich heute spannende finde: #Dreyer beschreibt den Status Quo, #Baldauf hat Ideen für die Zukunft. Ein Zeichen dafür, dass wir endlich einen Wechsel in #RLP brauchen! #ltwrlp21 #ltwrp21",10,13,65
Volker Ullrich,@VolkerUllrich,2021-03-05T19:20:11.000Z,Die ganz große Mehrheit aller Abgeordneten arbeitet gewissenhaft im Bundestag und im Wahlkreis für die Sache und das Gemeinwohl. Das Fehlverhalten einzelner kann und darf nicht zum Vertrauensverlust aller führen.,35,5,46
Dr. Andreas Nick,@DrAndreasNick,2021-03-05T18:25:18.000Z,"Da hat 
@Markus_Soeder
 völlig recht. Als 
@cdu
 und 
@csu
 sollten wir 
@donaldtuskEPP
 auf diesem Weg klar unterstützen.Markus Söder
@Markus_Soeder
 · Mar 5
Wir müssen die Hängepartie in der EVP beenden. Die ungarische Fidesz-Partei hat sich endgültig von der EVP und ihren christdemokratischen Werten und Fundamenten verabschiedet. Es braucht jetzt eine klare Linie und einen klaren Kurs... twitter.com/SZ/status/1367…",1,1,32
Markus Söder,@Markus_Soeder,2021-03-05T17:56:29.000Z,"Wir müssen die Hängepartie in der EVP beenden. Die ungarische Fidesz-Partei hat sich endgültig von der EVP und ihren christdemokratischen Werten und Fundamenten verabschiedet. Es braucht jetzt eine klare Linie und einen klaren Kurs...Süddeutsche Zeitung
@SZ
 · Mar 5
Bruch mit Fidesz: CSU-Chef Söder will, dass die ungarische Regierungspartei endgültig aus der EVP ausscheidet. @RobertRossmann berichtet: https://sz.de/1.5226558?utm_source=Twitter&utm_medium=twitterbot&utm_campaign=1.5226558…",166,57,282
Verteidigungsministerium,@BMVg_Bundeswehr,2021-03-05T16:04:30.000Z,"Der Bundestag hat heute den Gesetzentwurf zur Rehabilitierung homosexueller Soldatinnen und Soldaten beraten. Wir bekennen uns zu #Toleranz und Vielfalt und wollen SoldatInnen entschädigen, die wegen ihrer Homosexualität diskriminiert wurden. Ministerin 
@akk
 sagt deutlich:0:19
1.9K views",6,13,61
Volker Ullrich,@VolkerUllrich,2021-03-05T17:50:59.000Z,"In einer Krise kann man als Abgeordneter dringend benötigte Masken vermitteln, man darf sich daran jedoch auf keinen Fall persönlich bereichern. Ein solches Verhalten beschädigt Vertrauen und Integrität. Es ist nicht akzeptabel. Rede in der Aktuellen Stunde im Bundestag",18,21,191
Paul Ziemiak,@PaulZiemiak,2021-03-05T16:50:41.000Z,"Ich empfinde es als zutiefst unanständig, dass sich Parlamentarier mit der Masken-Beschaffung in der schwersten Krise seit dem Zweiten Weltkrieg bereichert haben. Die Bürgerinnen und Bürger in diesem Land, die Mitglieder der 
@CDU
 und auch ich, haben dafür kein Verständnis.",1.5K,840,4.5K
Sebastian Steineke,@SteinekeCDU,2021-03-05T16:51:09.000Z,"Der 
@PSchnieder
 mit klarer Ansage im #Bundestag - ""Wir haben dem Land zu dienen und nicht mit Masken zu verdienen""",25,17,97
Jürgen Hardt MdB,@juergenhardt,2021-03-05T10:42:02.000Z,"Thanks to 
@ICRC
 President 
@PMaurerICRC
 for meeting MPs from 
@cducsubt
 again. Humanitarian situation looks dire in many conflicts. Terrorism in Africa is rising problem. We support excellent work of 
@ICRC
 under difficult circumstances! 
@CDU
 @EPP
 @roteskreuz_de",,3,7
