User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Dennis Rohde,@DennisRohde,2020-11-18T16:07:18.000Z,"Ein unglaublicher Angriff auf die Funktionsfähigkeit der parlamentarischen Demokratie. Mein Büro hat sich mehrere Stunden eingeschlossen.toto
@josefheynckes
 · Nov 18, 2020
Kollegen eingeschlossen in ihren Büros, weil die AfD rechte Idioten von außen in den Bundestag eingeschleust hat. Unfassbar, was hier passiert ist.",6,3,27
Lars Klingbeil,@larsklingbeil,2020-11-17T11:01:30.000Z,"ERMÄCHTIGUNGSGESETZ? LEUTE, DAS IST NICHT EUER ERNST !!!111!! - EIN LÄNGERER THREAD",880,1.4K,7.9K
Marius Weiß,@mariusweiss,2020-11-15T21:17:19.000Z,"Merz fordert gerade Steuersenkungen für die oberen 10%, Baerbock die Abschaffung der Schuldenbremse und 500 Mrd. Schulden mehr. Wie gut, dass gerade 
@OlafScholz
 und die 
@spdde
 regieren und nicht die. #AnneWill",26,16,141
Carline Mohr,@Mohrenpost,2020-11-15T21:12:22.000Z,"Merz überheblich, Baerbock genervt und 
@OlafScholz
 so herrlich scholzig im besten Sinne: „Ich würde gerne mal aushelfen mit Fakten... “  #AnneWill",45,56,1.1K
SPD-Fraktion im Bundestag,@spdbt,2020-11-12T09:47:31.000Z,"Eigentlich wollte unser Fraktionsvorsitzender noch für ein Statement zum #TagderschlechtenWortspiele vor die Presse treten, aber er findet seine Mütze nich.",36,135,1K
Lars Klingbeil,@larsklingbeil,2020-11-12T12:29:29.000Z,"Die einen regieren in der Krise das Land, die anderen teilen schon mal Posten für Ende 2021 auf.",197,144,1.1K
Dennis Rohde,@DennisRohde,2020-11-12T14:41:07.000Z,"SPD-Fraktion im Bundestag
@spdbt
 · Nov 12, 2020
„Die Zahlen der #Steuerschätzung beweisen, dass die Krisenpolitik von @OlafScholz Wirkung zeigt. Unsere Konjunkturmaßnahmen wirken bereits 2020 stärker als von vielen erwartet"", sagt @DennisRohde. 

Mit anderen Worten: #WUMMS!",,,8
Lars Klingbeil,@larsklingbeil,2020-11-08T12:25:56.000Z,"Während ich Gastronomen erklären muss, dass wir sie wegen der Corona-Zahlen schließen müssen, lassen Ministerpräsident Kretschmer und Innenminister Wöller eine große Corona-Leugner Party zu. Das ist unfassbar und unverantwortlich. #Leipzig0711 #le0711",654,966,8.8K
Dennis Rohde,@DennisRohde,2020-11-08T11:22:52.000Z,"Kannste dir nicht vorstellen Serpil Midyatli
@SerpilMidyatli
 · Nov 8, 2020
Der verunglückte Name für das neue Lernportal in Schleswig-Holstein ist irgendwie symptomatisch für die Performance der Bildungsministerin während der Pandemie.",,2,18
Ruprecht Polenz,@polenz_r,2020-11-07T18:31:09.000Z,"Servicetweet der ⁦
@faznet
⁩ für einen Abgeordneten der völkisch-nationalistischen AfD",73,713,5.7K
Joe Biden,@JoeBiden,2020-11-07T16:52:42.000Z,"America, I’m honored that you have chosen me to lead our great country.

The work ahead of us will be hard, but I promise you this: I will be a President for all Americans — whether you voted for me or not.

I will keep the faith that you have placed in me.",218.6K,745.4K,3.2M
Dennis Rohde,@DennisRohde,2020-11-07T16:25:57.000Z,"Congratulations 
@JoeBiden
 !",,1,12
Dennis Rohde,@DennisRohde,2020-11-07T10:44:27.000Z,Endet das amerikanische Zählsystem vielleicht einfach bei 253 und wir warten auf etwas Unmögliches? #elections,4,,20
Dennis Rohde,@DennisRohde,2020-11-06T19:58:25.000Z,"Man kann Wahlen übrigens auch mit Hochachtung für den Mitbewerber verlieren. McCain 2008 - wirkt leider fast wie aus der Zeit gefallen.Senator John McCain Election Night Speech (Full Video)
Senator John McCain concedes the 2008 Presidential Race
youtube.com",1,,9
Dennis Rohde,@DennisRohde,2020-11-06T09:53:33.000Z,"Hat schon jemand geprüft, wie die Mehrheit bei einer contingent election im Repräsentantenhaus wäre?",2,,1
Dennis Rohde,@DennisRohde,2020-11-04T11:46:19.000Z,"Kevin Kühnert
@KuehniKev
 · Nov 4, 2020
Dass sich jemand vor Ende der Auszählung - vielleicht gar entgegen des späteren Ergebnisses - zum Wahlsieger erklärt, das könnte bei uns im gelobten Land der Bilderbuchdemokratie natürlich nie passieren. (ab 0:42)  https://youtu.be/R6hGNujxxFc
Show this thread",,,1
Dennis Rohde,@DennisRohde,2020-11-01T21:39:15.000Z,"Wolfgang Hellmich
@HellmichMdB
 · Nov 1, 2020
Für all diejenigen, die es noch interessiert: Am Mittwoch der kommenden Sitzungswoche so gegen 17h steht der Abschlussbericht des Untersuchungsausschusses zur sogenannten Berateraffäre auf der TO des Bundestages!",1,,4
Dennis Rohde,@DennisRohde,2020-10-31T22:16:25.000Z,"Lerne: Die Festlegung eines Termins ist bei der Union mittlerweile schon „ein starkes Signal für den Zusammenhalt“. Lässt tief blicken...Paul Ziemiak
@PaulZiemiak
 · Oct 31, 2020
Darüber habe ich heute Abend mit allen drei Kandidaten und unserer Vorsitzenden @akk gesprochen. Diese Einigung ist ein starkes Signal für den Zusammenhalt in unserer Partei.
Show this thread",1,,11
Ist BER in Betrieb,@IstBERinBetrieb,2020-10-31T13:01:30.000Z,Ja,61,946,2.8K
Weil wir dich lieben,@BVG_Kampagne,2020-10-31T08:15:20.000Z,Den haben wir seit 8 Jahren in der Schublade.,74,1.1K,11.8K
Dennis Rohde,@DennisRohde,2020-10-28T13:04:53.000Z,"SPD-Fraktion im Bundestag
@spdbt
 · Oct 28, 2020
""And when the broken hearted people living in the world agree,
there will be an answer, let it be.
For though they may be parted, there is still a chance that they will see, there will be an answer, let it be.""

Du wirst uns fehlen, Thomas.
Show this thread",,,7
Dennis Rohde,@DennisRohde,2020-10-28T12:44:05.000Z,Können die vorgeschlagenen Maßnahmen effektiv die Ausbreitung der Pandemie stoppen und sind sie dabei das relativ mildeste Mittel.,1,1,8
Dennis Rohde,@DennisRohde,2020-10-28T12:44:04.000Z,Jede Maßnahme muss gut begründet und zielgerichtet sein. Dabei gibt es natürlich immer einen Entscheidungsspielraum. Mit Blick auf die bisherigen Infektionen müssen wir die Anzahl unserer Kontakte deutlich reduzieren. Dafür muss es Vorschläge geben.,1,,6
Dennis Rohde,@DennisRohde,2020-10-26T06:26:57.000Z,"Ich kann es nicht fassen und es macht mich wirklich unfassbar traurig. Thomas Leidenschaft für Basketball hat uns nach jedem Spieltag intensiv diskutieren lassen. Seine Gradlinigkeit wird Berlin sehr fehlen.SPIEGEL EIL
@SPIEGEL_EIL
 · Oct 26, 2020
SPD: Thomas Oppermann ist tot https://spiegel.de/politik/deutschland/spd-thomas-oppermann-ist-tot-a-1acbc1d2-17a8-4d0a-9169-a5e8e5f29f8a?utm_source=dlvr.it&utm_medium=twitter#ref=rss…",,4,65
Dennis Rohde,@DennisRohde,2020-10-25T19:45:09.000Z,"Unglaublich. Der Vorsitzende des Haushaltsausschusses nimmt eine Infektion und damit eine Gefährdung des gesamten Ausschusses billigend in Kauf. Das ist gemeingefährlich.julius geiler
@glr_berlin
 · Oct 25, 2020
Auch der Vorsitzende des Haushaltsausschusses des Bundestags, AfD-Abgeordneter Peter Boehringer ist in #Berlin vor Ort. Auch er trägt keine Maske. #b2510",12,53,239
Dennis Rohde,@DennisRohde,2020-10-22T19:36:12.000Z,"OttO Fricke
@Otto_Fricke
 · Oct 22, 2020
Gute Übersicht zur bisherigen Haushaltslage 2020 mit den geschätzten Kollegen @sven_kindler @DennisRohde und Ecki Rehberg.   https://welt.de/wirtschaft/article218410708/Erst-ein-Drittel-weg-fuer-Scholz-wird-die-Krise-zum-Milliarden-Schnaeppchen.html…",,,2
Dennis Rohde,@DennisRohde,2020-10-22T16:04:19.000Z,"Liegt der Gipfel der Peinlichkeiten eigentlich noch höher oder wurde er dadurch nunmehr erklommen? Alexander Dinger
@AlexanderDinger
 · Oct 22, 2020
Die @cduberlin @falkone1 @kaiwegner @BerlinGestalter @thorstenschatz stellt ihren Aktionsplan gegen Clans vor. Dafür hat sie einen Lamborghini gemietet, Einschusslöcher und Werbung draufgeklebt und lässt ihn an der Hermannstraße abschleppen. @morgenpost",,,9
Dennis Rohde,@DennisRohde,2020-10-22T13:30:25.000Z,"Könnte sich 
@Markus_Soeder
 auch mal zu Herzen nehmen...Olaf Scholz
@OlafScholz
Regierungsvertreter*in aus Deutschland
 · Oct 22, 2020
1/2 Corona bleibt eine große Bedrohung. Deshalb ist es nicht klug, täglich neue unausgegorene Vorschläge zu machen, die oft eher der eigenen Profilierung dienen als dazu, die Pandemie wirksam einzudämmen. Die Beschlüsse von Regierung und Ländern werden nur akzeptiert werden ...
Show this thread",,,5
Dennis Rohde,@DennisRohde,2020-10-21T18:36:52.000Z,"Wenn die AfD-Abgeordnete keine Masken tragen, dann muss Schäuble sie der Gebäude verweisen. Ich habe keinen Bock mir wegen solch selbstherrlichen Egoisten die Gesundheit zu ruinieren. Absolut widerwärtig...Die Nachrichten
@DLFNachrichten
 · Oct 21, 2020
AfD will ab nächste Woche im Bundestag keine Coronamasken mehr tragen. Die Partei ließ Wolfgang Schäuble eine Abmahnung zukommen und setzte ihm eine Frist, bis zu der er die Verfügung für eine #Maskenpflicht wieder aufzuheben habe. 
https://deutschlandfunk.de/bundestag-afd-schickt-schaeuble-abmahnung-wegen.1939.de.html?drn:news_id=1185784… #AfD #Coronavirus
Show this thread",6,8,112
Dennis Rohde,@DennisRohde,2020-10-21T16:10:25.000Z,"Hey 
@jensspahn
, wünsche dir gute Besserung!",,,8
Fritz Felgentreu,@fritzfelgentreu,2020-10-20T13:46:26.000Z,"Wenn der Bundestag die bessere Regierung wäre, bräuchten wir kein Kabinett. Wir kontrollieren, legitimieren und finanzieren, aber wir regieren nicht. Das will immer nur die Opposition (solange sie Opposition ist). #GewaltenteilungAndreas Püttmann
@Puettmann_Bonn
 · Oct 20, 2020
""Cicero"" mit der BILD-reißerischen Überschrift: ""Die Entmachtung des Bundestags"". Quatsch! Rechtsradikale ""Diktatur""- und ""Regime""-Verleumder freuen sich. Und die Geistesriesen Post (SPD) und Roth (Grüne) stehen als Kronzeugen bereit. Die #Gewaltenteilung ist nicht gefährdet.
Show this thread",2,22,95
Katharina Zacharias,@KathaZachi,2020-10-18T10:59:00.000Z,"Sei kein #Covididiot.
Sei nicht wie der #Wendler.
Sei wie Mike #Krüger. 
#MNSistEhrensache",92,1.6K,6.2K
Michel Picke,@MischlPe,2020-10-18T17:09:31.000Z,Im Übrigen bin ich immer noch für eine kostenlose #Reservierungspflicht für Sitzplätze im #Fernverkehr der #DB. Das mit dem Anzeigen der Auslastung in der App reicht nicht. Vielleicht könnte das beim nächsten Treffen im #Bundeskanzleramt mal beschlossen werden..,,1,20
Dennis Rohde,@DennisRohde,2020-10-17T18:21:36.000Z,"Leute, wie könnt ihr schon alle Grünkohl essen? Wir hatten noch keinen Frost hier. Das ist definitiv Blasphemie! Das geht so nicht!",26,7,194
Dennis Rohde,@DennisRohde,2020-10-14T18:31:47.000Z,Die dynamische Infektionslage stellt eine existenzielle Bedrohungslage für die Einrichtungen dar. Wir dürfen da nicht wegsehen. Der bisherige Rettungsschirm sollte um 6 Monate verlängert werden.,2,,4
Wolfgang Schmidt,@W_Schmidt_,2020-10-12T06:23:29.000Z,"Aus der 
@SZ
: „Um dieses Signal zu senden, war in Deutschland ein Kurswechsel nötig. Statt ... Schäuble amtiert als Finanzminister nun der europäisch denkende Sozialdemokrat 
@OlafScholz
. Der trieb erst still den Wiederaufbaufonds voran...“ 
@spdbt
 @spdde
 @Achim_P
 @katarinabarleyAlexander Hagelüken
@Hagelueken
 · Oct 11, 2020
Wenn der #Euro weiter stabil bleibt, kann er die schädliche Dominanz des #Dollar verringern - mein Essay mit Gastauftritten von ⁦@Lagarde⁩ ⁦@MSchularick⁩ ⁦@OlafScholz⁩ Otmar Issing Wolfgang Schäuble Mario Draghi #Corona  https://sz.de/1.5061324",9,11,52
toto,@josefheynckes,2020-10-10T15:58:58.000Z,Für die jüngeren Menschen: Deutschland hatte auch mal erfolgreiche und beliebte Verteidigungsminister.,41,38,491
Siemtje Möller MdB,@SiemtjeMdB,2020-10-10T13:28:38.000Z,"Die Ministerin muss vor allem Ordnung in ihren Laden bringen, das ist doch peinlich so!Jan Dörner
@Jan_Doerner
 · Oct 10, 2020
Verteidigungsministerin @akk soll „Megapanne“ um #Sturmgewehr aufklären. Das fordert nicht nur die Opposition, sondern auch der Koalitionspartner #SPD.
@SiemtjeMdB @MAStrackZi @BMVg_Bundeswehr @bundeswehrInfo 

https://stuttgarter-zeitung.de/inhalt.heckler-koch-kramp-karrenbauer-soll-megapanne-um-sturmgewehr-aufklaeren.b24fa7d4-7de5-42ef-8b3b-51c182f5196b.html…",4,7,30
Thomas Hitschler,@ThomasHitschler,2020-10-09T18:15:40.000Z,"Und nur mal so. #G36 ist ein politisches Problem. Das kann man nicht einfach dem 
@BaainBw
 in die Schuhe schieben.",3,1,23
Dennis Rohde,@DennisRohde,2020-10-09T15:20:41.000Z,"Hey 
@akk
 @SilberhornMdB
 - hatte heute morgen um 8 Uhr um Informationen dazu gebeten. Warte noch. Oder musste erst die Presse versorgt werden?",3,1,9
Dennis Rohde,@DennisRohde,2020-10-09T15:12:39.000Z,Was hat sich seit von der Leyen eigentlich verändert? Was für ein Desaster bei der Nachfolge des #G36 - die Beschaffungsvorgänge im BMVg sind von vollkommen unzumutbarer Qualität. Wer übernimmt dafür eigentlich die Verantwortung?,7,8,29
Abdullah Unvar,@UnvarAbdullah,2020-10-09T13:20:36.000Z,"ZEICHEN SETZEN. WENN NICHT JETZT, WANN DANN?
Ich habe aus den Ereignissen in Hanau den Schluss gezogen, Verantwortung zu übernehmen. Zeichen setzen. Gegen Rassismus. Für eine neue Sozialpolitk. Deshalb kandidiere ich für den Bundestag! Bewerbungsschreiben: https://bit.ly/33HsV3W",52,159,1.1K
Siemtje Möller MdB,@SiemtjeMdB,2020-10-09T14:49:52.000Z,"Nach dem Desaster zum schweren Transporthubschrauber nun erneut mega-Panne bei Beschaffung eines zentralen Ausrüstungsgegenstands - bei aller Notwendigkeit aufzuklären wer wie wofür zuständig ist, darf das nicht ohne Konsequenzen bleiben!Matthias Gebauer
@gebauerspon
 · Oct 9, 2020
Alles zurück auf Null bei der Beschaffung eines neuen Sturmgewehrs für die #Bundeswehr: Wegen einer möglichen Patentrechtsverletzung wird die Auftragszusage an C. G. Haenel zurückgezogen und alles neu bewertet. Zweifellos eine Mega-Panne für @akk",5,3,11
Dennis Rohde,@DennisRohde,2020-10-07T18:46:07.000Z,"AfD Peter Boehringer – Spenden-Skandal um Chef-Haushälter wegen Zeitungs-Anzeige
Peter Boehringer soll illegale Spenden aus der Schweiz erhalten haben – es gibt eine Beschwerde bei Bundestags-Präsident Schäuble.
bild.de",2,2,14
Dennis Rohde,@DennisRohde,2020-10-05T16:34:44.000Z,"Schäuble ordnet Maskenpflicht im Deutschen Bundestag an. Richtig so! Wir müssen als Parlament Vorbild sein. Ich bin gespannt, wie sich gewisse Kollegen jetzt verhalten werden.",17,20,272
Dennis Rohde,@DennisRohde,2020-10-04T17:36:59.000Z,"Wenn die Krise vorbei ist, dann kannst du die Lasten verteilen und breite Schultern mehr tragen lassen - oder halt so:Tilman Kuban: Chef der Jungen-Union fordert Null-Runde für Rentner
Hubertus Heil will den Rentnern trotz Corona-Krise auch im kommenden Jahr mehr Geld zusichern. Der Vorsitzende der Jungen Union wirft dem Arbeitsminister mangelnde Solidarität vor und warnt vor einer...
faz.net",6,15,54
Thomas Hitschler,@ThomasHitschler,2020-10-01T07:28:41.000Z,"Sehr starke Rede von 
@sebast_hartmann
 gerade im #Bundestag . Er skizziert den umfassenden sozialdemokratischen Sicherheitsbegriff. Persönliche Sicherheit, soziale Sicherheit, gesellschaftlicher Zusammenhalt. Guter Mann. #Bundestag #Haushalt",3,4,27
SPD-Fraktion im Bundestag,@spdbt,2020-09-30T10:49:41.000Z,"Die Arbeitnehmer*innen würden sich noch daran gewöhnen, nicht arbeiten zu müssen, 
@_FriedrichMerz
? ""Das ist an Zynismus kaum zu überbieten"", da diese Menschen tagtäglich um ihren Arbeitsplatz bangen, der Zitierte hingegen sein Geld für sich arbeiten lässt, so 
@DennisRohde
.",9,18,62
ifo Institut,@ifo_Institut,2020-09-22T08:11:05.000Z,"ifo #Konjunkturprognose Herbst 2020: Deutsche Wirtschaft weiter auf Erholungskurs - #BIP 2020 -5,2%  BIP 2021 +5,1%  BIP 2022 +1,7% https://ifo.de/node/58167",4,33,21
SPD-Fraktion im Bundestag,@spdbt,2020-09-17T16:37:15.000Z,"Städte und Gemeinden müssen ihre Aufgaben auch in Zukunft stemmen können - dafür beschließen wir heute im #Bundestag eine beispiellose Entlastung der Kommunen!

Warum man dafür (kurzfristig) das Grundgesetz ändern muss - und warum das kein Problem ist -, erklärt 
@DennisRohde
.",15,10,19
SPD-Fraktion im Bundestag,@spdbt,2020-09-10T14:55:12.000Z,"""Wer für das kommende Jahr von der Schwarzen Null redet, will nicht nur an irgendwelchen Ideologien festhalten, sondern gefährdet langfristig die Wirtschaftskraft Deutschlands"", sagt 
@DennisRohde
 zu den eingebrochenen Steuereinnahmen.""Jetzt blind zu sparen wäre ein fatales Signal"" | SPD-Bundestagsfraktion
Der Einbruch der Steuereinnahmen spiegelt den historischen wirtschaftlichen Einbruch der Pandemie wider, aber auch die Entlastungen der Bürger. Mit letzteren setzen wir einen deutlichen Konjunkturi...
spdfraktion.de",3,7,10
Dennis Rohde,@DennisRohde,2020-09-09T14:41:58.000Z,"Daneben kompensiert der Bund ab sofort auch Ausfälle von Zuschauereinnahmen in den dritten Ligen der olympischen, nicht-olympischen und paralympischen Sportarten.",,,3
Dennis Rohde,@DennisRohde,2020-09-09T14:23:06.000Z,"Die Menschen in den Flüchtlingslagern haben das Recht auf ein Asylverfahren. Und sie haben ein Recht darauf, unter menschenwürdigen Bedingungen und ohne Gefahr für Leib und Leben auf dessen Ausgang zu warten. Wir haben Platz!",2,,5
Dennis Rohde,@DennisRohde,2020-09-09T14:23:05.000Z,Die Zustände in #Moria und anderen Lagern waren schon in den letzten Monaten - und nicht erst seit dem verheerenden Brand der letzten Nacht - ein Armutszeugnis für die europäische Idee und eine gemeinsame Flüchtlingspolitik.,1,1,9
SPD Niedersachsen,@SPDNDS,2020-09-09T10:01:58.000Z,"Unser Innenminister 
@borispistorius
 fordert die Auflösung des Flüchtlingslager #Moria: ""Es trifft die Schwächsten. Das vollkommen überfüllte Lager ist das Symbol für das Versagen europäischer Flüchtlingspolitik. Sie hat die Menschen vor Ort quasi zu Gefangenen gemacht.""Rundblick Nds.
@Rundblick_NDS
 · Sep 9, 2020
Es wird Zeit, diesem ""unwürdigen, lebensgefährlichen Schauspiel ein Ende zu setzen"", fordert @borispistorius 
#Moria #Flüchtlinge #Feuer 
https://rundblick-niedersachsen.de/moria-brennt-pistorius-verlangt-aufloesung-des-fluechtlingslagers/…",5,13,27
Olaf Scholz,@OlafScholz,2020-09-09T10:54:54.000Z,"Die Lage in #Moria ist furchtbar. Wir brauchen einen starken humanitären Schritt, um die Flüchtlinge von der Insel runter und in Sicherheit zu bringen. Deutschland muss jetzt helfen; viele Kommunen sind bereit, Flüchtlinge aufzunehmen. Auf EU-Ebene müssen wir eine Lösung finden.",1.5K,490,1.8K
Sven Kindler,@sven_kindler,2020-09-07T09:32:45.000Z,"Moin! Öffentliche Anhörung im Haushaltsausschuss - mit Abstand. Thema ist Änderung des Grundgesetz im Bereich der Finanzbeziehungen zwischen Bund, Ländern und Kommunen zur finanziellen Entlastung der Kommunen.
#KdU #Gewerbesteuer #RentenversicherungGesine Lötzsch and 9 others",1,3,11
Dennis Rohde,@DennisRohde,2020-09-04T12:27:26.000Z,"Markus Söder: der Pandemiemissmanager.10.000 Menschen von neuer Corona-Testpanne betroffen
Laut dem bayerischen Gesundheitsministerium gibt es eine erneute Panne bei der Übermittlung von Corona-Testergebnissen. Diese betrifft rund 10.000 Personen, die an Flughäfen in Bayern getestet wurden.
spiegel.de",1,,4
Carsten Schneider,@schneidercar,2020-08-27T16:58:17.000Z,"Ich war Zivi in einer Jugendherberge und weiß: Nicht jeder kann sich einen Hotelurlaub leisten. Die 
@spdbt
 hat besondere Hilfen durchgesetzt, damit gemeinnützige Übernachtungseinrichtungen die Krise überstehen. Klassenfahrten müssen auch nach Corona für alle möglich sein!Familien-, Senioren-, Frauen- & Jugendministerium
 · Aug 27, 2020
Bundesjugendministerin Franziska #Giffey hat heute unser 100-Millionen-Euro-Sonderprogramm für Kinder- und #Jugendbildung,
Kinder- und Jugendarbeit offiziell gestartet. 
Bei einem Besuch in der #Jugendherberge Berlin Ostkreuz unterzeichnete sie die notwendige Richtlinie.",8,15,104
"Zwischenruf, MdB",@ZwischenrufMdB,2020-08-24T13:09:00.000Z,"—
@DirkSpaniel
 (AfD): »Sie haben keinen blassen Schimmer von Vertrieb und Produktion, von hochkomplexen Industrieprodukten; und das ist ein Problem.«
—
@DennisRohde
 (SPD): »Sie haben keine Ahnung von Politik, und das ist auch ein Problem!« [19/167]
#bundestag",1,7,137
Wolfgang Schmidt,@W_Schmidt_,2020-08-13T01:31:25.000Z,"So war das. Und so wird das. Herzlichen Dank, 
@larsklingbeil
 @EskenSaskia
 @NowaboFM
! “SPD: Wie die Kür von 
@OlafScholz
  gelang” 
@Herr_Szymanski
 in der 
@sz
 über die 
@spdde
 @spdbtSPD: Wie die Kür von Olaf Scholz gelang
Für Generalsekretär Lars Klingbeil lief ausnahmsweise mal alles nach Plan. Die Sozialdemokraten üben sich in öffentlicher Einigkeit.
sueddeutsche.de",15,16,92
Dennis Rohde,@DennisRohde,2020-07-14T10:05:38.000Z,"Hey 
@DB_Bahn
 ist das euer Ernst? Ihr unternehmt nichts gegen Leute, die alle anderen gefährden?Deutsche Bahn Personenverkehr
@DB_Bahn
 · Jul 13, 2020
Replying to @SusiAnsujali
Da diese staatliche Maßnahme nicht in den Beförderungsbedingungen steht, kann auch das Hausrecht diesbezüglich nicht durchgesetzt werden. /ni",1,,12
Stephan Huck,@HuckStephan,2020-07-10T19:35:49.000Z,"@SiemtjeMdB
 und 
@DennisRohde
 besuchten heute 
@DMarinemuseum
 um sich über die Arbeit des Museums in Zeiten von #COVID__19 und den Fortgang der #Neukonzeption zu informieren. Danke für die Unterstützung!",1,6,24
DanielSchweer,@DanielSchweer,2020-06-28T16:50:00.000Z,"Klasse gehalten. Glückwunsch 
@HSV
 #hsv",,1,5
SPD-Fraktion im Bundestag,@spdbt,2020-06-19T11:10:00.000Z,"Das #Konjunkturpaket setzt Schwerpunkte bei Familien, bei kleinen Einkommen und bei Kommunen. Weil es gerecht ist - und weil es auch konjunkturell unsinnig wäre, den reichsten 10 Prozent Geld zu überweisen. Das wäre ""Politik für Aktiendepots und Sparbücher"", sagt 
@DennisRohde
.",1,3,15
Dennis Rohde,@DennisRohde,2020-06-18T15:55:28.000Z,"Darf mich ab sofort mit 
@ThomasHitschler
 unterhalten! #wahl #bundestag",1,1,13
Lars Klingbeil,@larsklingbeil,2020-06-16T17:32:16.000Z,"Ich finde nicht, dass es bei der #Grundrente Sieger und Geschlagene gibt. Am Ende ist es gut für viele, viele hart arbeitende Menschen in diesem Land wenn die #Grundrente kommt. Darum ging es uns jedenfalls von Anfang an Grundrente: CDU/CSU geben sich offenbar der SPD geschlagen
Fraktionschef Ralph Brinkhaus will das Gesetz zur Grundrente noch vor Sommerpause verabschieden. Doch Teile von CDU/CSU sind dagegen.
m.bild.de",15,27,222
Anja Hajduk,@HajdukBundestag,2020-06-15T08:39:06.000Z,"Ich diskutiere gerade bei 
@DLF
 Kontrovers mit 
@DennisRohde
 und 
@EUTheurer
 zum Thema ""Milliarden gegen die Wirtschaftskrise – Wie sinnvoll ist das Konjunkturpaket der Bundesregierung?"" Hier reinhören:Habeck fordert Waffenlieferungen ""Die Ukraine fühlt sich sicherheitspolitisch alleingelassen""
INTERVIEW Grünen-Co-Chef Robert Habeck hat sich erneut für die Lieferung von „Defensivwaffen“ an die Ukraine ausgesprochen. Es gehe dabei um den Schutz der Bevölkerung, sagte er im Dlf. Eine Aufnahme...
deutschlandfunk.de",1,3,4
Dirk Wiese Sauerland,@DirkWieseSPD,2020-06-14T08:19:08.000Z,"Auf der #Tagesordnung? Das ist leider falsch, da eure Bedenken so zahlreich sind. Wollen wir das jetzt schnell ändern? 
@spdbt
 ist dazu diese Woche bereit.M. Grosse-Brömer
@MGrosseBroemer
 · Jun 13, 2020
Replying to @MiKellner
Ist doch schon lange vereinbart und im Ausschuss auf der TO.",2,3,33
Simon Lavo-Braumann,@simbosan,2020-06-13T06:52:08.000Z,"Freundliche Erinnerung, dass die mögliche Zukunft der #CDU nicht Merkel ist, sondern dieses charmante Duo.",163,357,2.1K
Olaf Scholz,@OlafScholz,2020-06-12T11:52:32.000Z,"Stimmt ja auch phoenix
@phoenix_de
 · Jun 12, 2020
.@olafscholz antwortet auf die Frage, woher er den Optimismus nehme, dass die Mehrwertsteuersenkung an die Verbraucher weitergegeben werde. Man müsse den Unternehmen natürlich auf die Finger schauen, aber ""mit rumnörglen"" sei kein Land zu regieren. #Konjunkturpaket @bmf_bund",39,27,243
SPD-Fraktion im Bundestag,@spdbt,2020-06-10T10:50:32.000Z,"Die #FDP will die #Einkommensteuer senken. Was dann passiert? Die reichsten 10% profitieren am meisten, die ärmsten 10% gar nicht. 

Wir senken stattdessen die #Mehrwertsteuer. Davon profitieren die Einkommensschwächsten am meisten.

Es ist nicht egal, wer regiert. #Wumms",103,83,246
Hans-Martin Tillack,@hmtillack,2020-06-10T08:16:26.000Z,"Im Mai 2019 hatten wir berichtet, wie die Firma Acccenture Kontakte im Umfeld der Staatssekretärin Suder genutzt hatte, um an den BMVg-Auftrag zum IT-Baselining zu kommen - jetzt greifen die Groko-Vertreter im U-Ausschuss in ihrem Bericht diesen Fall auf https://stern.de/politik/deutschland/ursula-von-der-leyen--die-ministerin-und-die-hungrigen-moepse-8708262.html…",,6,10
Christian Schweppe,@ChSchweppe,2020-06-09T15:47:53.000Z,"Im heute von uns berichteten Papier wird auf 75 Seiten das gesamte Umfeld von der Leyens belastet. Interessant ist das Framing, das bereits auftaucht: nämlich, dass #vdL selbst damit nicht belastet werde. Fakt ist: Erst ihre Vertrauten ließen diese Affäre so groß werden.",1,2,4
Christian Schweppe,@ChSchweppe,2020-06-09T13:51:46.000Z,"Die Regierungsparteien haben sich auf einen ersten Abschlussbericht zum Untersuchungsausschuss #Berateraffäre geeinigt. Vertraute von der Leyens werden belastet. Der Bericht liegt 
@welt
 vor - 75 Seiten zum ""System von der Leyen"".

#Bundeswehr #BMVg 

https://welt.de/politik/deutschland/article209248855/Berateraffaere-Regierungsparteien-kritisieren-Ex-Minister.html…",8,13,13
Dennis Rohde,@DennisRohde,2020-06-09T11:54:07.000Z,Alle Vorwürfe des Rechnungshofes wurden bestätigt. In allen untersuchten Projekten wurde das Vergaberecht offenkundig gebrochen. Immer wieder wurden persönliche Bekannte bzw. Freunde von der engsten Hausleitung des BMVg gewünscht. (2/6),5,22,195
Dennis Rohde,@DennisRohde,2020-06-09T11:53:56.000Z,Unser Bewertungsteil zum Untersuchungsausschuss zur Berateraffäre liegt vor. Für mich sind folgende Erkenntnisse der letzten Monate wichtig. Ein Thread (1/6),21,214,417
Dennis Rohde,@DennisRohde,2020-06-06T10:01:36.000Z,"Wumms!taz
@tazgezwitscher
 · Jun 5, 2020
Ein Blick auf das #Konjunkturpaket verrät: Die #GroKo ist besser als ihr Ruf. Das liegt an der #SPD. http://taz.de/Staatliche-Hilfspakete-wegen-Corona/!5688579/…",1,,2
